"violation","nrow"
"Speeding",288802
"Paperwork",130751
"Safe movement",90138
"Other (non-mapped)",59612
"License",49775
"Cell phone",41457
"Seat belt",24139
"Other",15989
"Registration/plates",10538
"Moving violation",7136
"Equipment",6603
"DUI",5592
"Lights",5053
"Stop sign/light",1693
