year,violation,count,,year,violation,count,,year,violation,count,,year,violation,count,,year,violation,count,
2009,Speeding,473811,,2009,Safe movement,248285,,2009,DUI,20993,,2009,Cell phone,5691,,2009,Moving violation,11258,
2010,Speeding,453866,-4.21%,2010,Safe movement,245033,-1.31%,2010,DUI,20537,-2.17%,2010,Cell phone,11195,96.71%,2010,Moving violation,12946,14.99%
2011,Speeding,465659,2.60%,2011,Safe movement,260703,6.40%,2011,DUI,21047,2.48%,2011,Cell phone,18559,65.78%,2011,Moving violation,15802,22.06%
2012,Speeding,457888,-1.67%,2012,Safe movement,251514,-3.52%,2012,DUI,19881,-5.54%,2012,Cell phone,18072,-2.62%,2012,Moving violation,14280,-9.63%
2013,Speeding,452119,-1.26%,2013,Safe movement,241922,-3.81%,2013,DUI,17803,-10.45%,2013,Cell phone,20198,11.76%,2013,Moving violation,14889,4.26%
2014,Speeding,442805,-2.06%,2014,Safe movement,230345,-4.79%,2014,DUI,16544,-7.07%,2014,Cell phone,22448,11.14%,2014,Moving violation,15650,5.11%
2015,Speeding,485485,9.64%,2015,Safe movement,228815,-0.66%,2015,DUI,16489,-0.33%,2015,Cell phone,24695,10.01%,2015,Moving violation,19702,25.89%
2016,Speeding,101741,-79.04%,2016,Safe movement,50740,-77.82%,2016,DUI,3691,-77.62%,2016,Cell phone,4266,-82.73%,2016,Moving violation,5238,-73.41%
,Subtotal,3333374,,,Subtotal,1757357,,,Subtotal,136985,,,Subtotal,125124,,,Subtotal,109765,
